LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
MAYBELINE;;164014.0;3600531465193.0;CORR LIQ ERASER 08 BUFF 6.8ML [ 43863 ];3647.0;42.63;6190.0;7490.0;0.0;0.0;Si
MAYBELINE;;164015.0;41554247701.0;CORR LIQ FIT ME 10 FAIR CLAIR 6.8ML [ 53838 ];3150.0;42.72;5350.0;4990.0;0.0;0.0;Si
MAYBELINE;;164016.0;41554247732.0;CORR LIQ FIT ME 20 SAND 6.8ML [ 53836 ];3150.0;42.72;5350.0;4990.0;0.0;0.0;Si
MAYBELINE;;164017.0;41554247725.0;CORR LIQ FIT ME 25 MEDIUM 6.8ML [ 53837 ];3435.0;37.24;5610.0;4990.0;0.0;1.0;Si
MAYBELINE;;164018.0;3600531647940.0;CORR LIQ SUPERSTAY 15 LIGHT 30 H 10 ML [ 53840 ];4425.0;42.81;7520.0;0.0;0.0;0.0;Si
MAYBELINE;;164019.0;3600531647988.0;CORR LIQ SUPERSTAY 25 MEDIUM 30H 10ML [ 53841 ];4200.0;50.46;7520.0;0.0;0.0;0.0;Si
MAYBELINE;;164020.0;3600531648008.0;CORR LIQ SUPERSTAY 30 HONEY 30H 10ML [ 53842 ];4200.0;50.46;7520.0;0.0;0.0;0.0;Si
MAYBELINE;;164021.0;3600531647926.0;CORR LIQ SUPSTAY 10 FAIR 30H 10 ML [ 53839 ];4425.0;42.81;7520.0;0.0;0.0;0.0;Si
MAYBELINE;;164022.0;41554486049.0;DELIN LAB COLOR SENS 105 NUDE WHISPER [ 53094 ];2228.33;42.57;3780.0;3190.0;0.0;0.0;Si
MAYBELINE;;164023.0;41554486063.0;DELIN LAB COLOR SENS 115 TOTALLY TOFFE [ 53095 ];2228.33;42.57;3780.0;3190.0;0.0;0.0;Si
MAYBELINE;;164024.0;41554588729.0;DELIN LAP CEJAS TATOO 36 GRS 257 MED BROWN [ 53098 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164025.0;41554588705.0;DELIN LAP CEJAS TATOO 36 HRS 260 DEEP BROWN [ 53099 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164026.0;41554588699.0;DELIN LAP CEJAS TATOO 36 HRS BLONDE [ 53096 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164027.0;41554588712.0;DELIN LAP CEJAS TATOO 36HRS 255 SOFT BROWN [ 53097 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164028.0;41554071818.0;DELIN LAP CR CEJAS TATOO BROW LIFT BLONDE 250 [ 53895 ];5940.0;41.47;10000.0;0.0;0.0;0.0;Si
MAYBELINE;;164029.0;41554071801.0;DELIN LAP CR CEJAS TATOO BROW LIFT CLEAR 264 [ 53896 ];5940.0;41.47;10000.0;0.0;0.0;0.0;Si
MAYBELINE;;164030.0;41554071825.0;DELIN LAP CR CEJAS TATOO BROW LIFT SOFT BROWN 255 [ 53897 ];5940.0;41.47;10000.0;0.0;0.0;0.0;Si
MAYBELINE;;164031.0;3600531318949.0;EMS SUP STAY7D COAT [ 53052 ];2225.0;42.76;3780.0;3990.0;0.0;0.0;Si
MAYBELINE;;164032.0;3600530124848.0;ESM SUP STAY7D RED [ 53051 ];2120.0;42.7;3600.0;3990.0;0.0;0.0;Si
MAYBELINE;;164033.0;3600530359592.0;ESM SUP STRAY7D CHERRY [ 53048 ];2120.0;42.7;3600.0;3990.0;0.0;0.0;Si
MAYBELINE;;164034.0;41554558784.0;LAB CRAYON INK SUPSTAY 20 ENJOY THE VIEW [ 53830 ];4355.0;42.79;7400.0;6990.0;0.0;0.0;Si
MAYBELINE;;164035.0;41554558821.0;LAB CRAYON INK SUPSTAY 40 LAUGH LOUDER [ 53833 ];4340.0;42.7;7370.0;0.0;0.0;0.0;Si
MAYBELINE;;164036.0;41554558838.0;LAB CRAYON INK SUPSTAY 45 HUSTLE IN HEELS [ 53831 ];4340.0;43.28;7400.0;0.0;0.0;0.0;Si
MAYBELINE;;164037.0;41554558845.0;LAB CRAYON INK SUPSTAY 50 OWN YOUR EMPIRE [ 53834 ];4340.0;42.7;7370.0;6990.0;0.0;0.0;Si
MAYBELINE;;164038.0;41554558869.0;LAB CRAYON INK SUPSTAY 60 ACCEPT DARE [ 53832 ];4340.0;43.28;7400.0;6990.0;0.0;0.0;Si
MAYBELINE;;164039.0;41554565973.0;LAB CRAYON INK SUPSTAY 65 SETILE FOR MORE [ 53835 ];4340.0;42.7;7370.0;0.0;0.0;0.0;Si
MAYBELINE;;164145.0;41554583878.0;LAB LIQ GLOSS MOON 003 5.4 ML;4577.0;31.27;7150.0;0.0;0.0;0.0;Si
MAYBELINE;;164040.0;41554583861.0;LAB LIQ LIFTER GLOSS ICE 002 [ 53825 ];4622.0;30.0;7150.0;0.0;0.0;0.0;Si
MAYBELINE;;164041.0;41554583854.0;LAB LIQ LIFTER GLOSS PEARL 001 [ 53826 ];4580.0;43.48;7820.0;0.0;0.0;0.0;Si
MAYBELINE;;164042.0;41554583892.0;LAB LIQ LIFTER GLOSS PETAL 005 [ 53827 ];4577.0;31.27;7150.0;0.0;0.0;0.0;Si
MAYBELINE;;164043.0;41554583908.0;LAB LIQ LIFTER GLOSS REEF 006 [ 53828 ];4613.0;33.02;7150.0;0.0;0.0;1.0;Si
MAYBELINE;;164044.0;41554583939.0;LAB LIQ LIFTER GLOSS TOPAZ 009 [ 53829 ];4591.0;30.87;7150.0;0.0;0.0;0.0;Si
MAYBELINE;;164045.0;41554543728.0;LAB LIQ SUPSTAY MATTE INK 100 PHILOSOPH [ 53100 ];3890.0;42.79;6610.0;8490.0;0.0;0.0;Si
MAYBELINE;;164046.0;6902395825258.0;MASC CEJAS TATOO BROW GEL DEEP BROWN 6ML [ 53860 ];5500.0;42.86;9350.0;0.0;0.0;0.0;Si
MAYBELINE;;164047.0;6902395825265.0;MASC CEJAS TATOO BROW GEL GREY BROWN 6ML [ 53861 ];5500.0;42.86;9350.0;0.0;0.0;0.0;Si
MAYBELINE;;164048.0;6902395825272.0;MASC CEJAS TATOO BROW GEL MEDIUM BROWN 6ML [ 53862 ];5500.0;42.86;9350.0;0.0;0.0;1.0;Si
MAYBELINE;;164049.0;6902395825296.0;MASC CEJAS TATOO BROW GEL WARM BROWN 6ML [ 53863 ];5500.0;42.86;9350.0;0.0;0.0;0.0;Si
MAYBELINE;;164050.0;41554545005.0;MASC CEJAS TATOO STUDIO BROWN WP [ 53101 ];4902.5;42.77;8330.0;8190.0;0.0;1.0;Si
MAYBELINE;;164051.0;7804960114530.0;MASC COLOSAL VOL EX NEGRO WP + DELIN TATOO LINER [ 53890 ];7965.0;29.98;12320.0;0.0;0.0;0.0;Si
MAYBELINE;;164052.0;7509552850765.0;MASC SENSATIONAL NEGRO WP 9 ML [ 53892 ];7565.0;40.55;12800.0;0.0;0.0;2.0;Si
MAYBELINE;;164053.0;41554590500.0;MASC. SKY HIGH LAVABLE [ 52877 ];8660.0;40.7;14500.0;0.0;0.0;1.0;Si
MAYBELINE;;164054.0;41554433425.0;MAY BASE FIT ME 112 [ 52971 ];4335.0;42.87;7370.0;0.0;0.0;0.0;Si
MAYBELINE;;164055.0;41554433470.0;MAY BASE FIT ME 220 [ 52966 ];4467.5;56.67;8330.0;0.0;0.0;0.0;Si
MAYBELINE;;164056.0;41554433494.0;MAY BASE FIT ME 235 [ 52973 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164057.0;41554433500.0;MAY BASE FIT ME 310 [ 52967 ];4485.0;42.4;7600.0;7990.0;0.0;0.0;Si
MAYBELINE;;164058.0;41554466478.0;MAY BASE FIT ME 320 [ 52970 ];4070.0;42.67;6910.0;7990.0;0.0;0.0;Si
MAYBELINE;;164059.0;41554438192.0;MAY BASE FIT ME 322 [ 52968 ];4440.0;43.84;7600.0;0.0;0.0;0.0;Si
MAYBELINE;;164060.0;41554433524.0;MAY BASE FIT ME 355 [ 52972 ];4380.0;45.81;7600.0;0.0;0.0;1.0;Si
MAYBELINE;;164061.0;41554538748.0;MAY BASE FIT ME 375 [ 52969 ];4205.0;51.88;7600.0;0.0;0.0;1.0;Si
MAYBELINE;;164062.0;6902395830504.0;MAY BASE LIQ FPS 50 FIT ME F T 01 [ 54646 ];4165.0;70.08;8430.0;0.0;0.0;0.0;Si
MAYBELINE;;164063.0;6902395830528.0;MAY BASE LIQ FPS 50 FIT ME F T 03 [ 54647 ];4165.0;70.08;8430.0;0.0;0.0;0.0;Si
MAYBELINE;;164064.0;6902395830542.0;MAY BASE LIQ FPS 50 FIT ME F T 05 [ 54648 ];4165.0;70.08;8430.0;0.0;0.0;0.0;Si
MAYBELINE;;164065.0;6902395830566.0;MAY BASE LIQ FPS 50 FIT ME F T 07 [ 54649 ];4165.0;70.08;8430.0;0.0;0.0;0.0;Si
MAYBELINE;;164066.0;6902395830573.0;MAY BASE LIQ FPS 50 FIT ME F T 08 [ 54650 ];4165.0;70.08;8430.0;0.0;0.0;0.0;Si
MAYBELINE;;164067.0;6902395830580.0;MAY BASE LIQ FPS 50 FIT ME F T 09 [ 54651 ];4165.0;70.08;8430.0;0.0;0.0;0.0;Si
MAYBELINE;;164138.0;3600531638887.0;MAY BASE MAQ  01 LIGHT CLARE 200 ML;6641.0;49.06;11780.0;0.0;0.0;0.0;Si
MAYBELINE;;164068.0;41554541403.0;MAY BASE SUPERSTAY 110 [ 52963 ];6110.0;44.41;10500.0;0.0;0.0;0.0;Si
MAYBELINE;;164069.0;41554541427.0;MAY BASE SUPERSTAY 120 [ 52955 ];6665.0;42.47;11300.0;0.0;0.0;0.0;Si
MAYBELINE;;164070.0;41554565607.0;MAY BASE SUPERSTAY 125 [ 52962 ];6180.0;42.78;10500.0;0.0;0.0;0.0;Si
MAYBELINE;;164071.0;41554565614.0;MAY BASE SUPERSTAY 127 [ 52960 ];6000.0;42.86;10200.0;0.0;0.0;0.0;Si
MAYBELINE;;164072.0;41554541434.0;MAY BASE SUPERSTAY 128 [ 52961 ];6969.0;47.0;11780.0;0.0;0.0;0.0;Si
MAYBELINE;;164073.0;41554541441.0;MAY BASE SUPERSTAY 130 [ 52965 ];5860.0;42.83;9960.0;0.0;0.0;1.0;Si
MAYBELINE;;164074.0;41554565621.0;MAY BASE SUPERSTAY 140 [ 52964 ];6000.0;42.86;10200.0;0.0;0.0;0.0;Si
MAYBELINE;;164075.0;41554541472.0;MAY BASE SUPERSTAY 312 [ 52959 ];5860.0;42.83;9960.0;0.0;0.0;0.0;Si
MAYBELINE;;164076.0;41554541489.0;MAY BASE SUPERSTAY 320 [ 52958 ];6110.0;42.76;10380.0;0.0;0.0;0.0;Si
MAYBELINE;;164077.0;41554541496.0;MAY BASE SUPERSTAY 330 [ 52957 ];6010.0;42.62;10200.0;0.0;0.0;0.0;Si
MAYBELINE;;164078.0;41554541502.0;MAY BASE SUPERSTAY 334 [ 52956 ];6665.0;42.47;11300.0;0.0;0.0;0.0;Si
MAYBELINE;;164079.0;41554247718.0;MAY CORR LIQ FIT ME 15 LIGTH [ 53089 ];3629.0;29.91;5610.0;4990.0;0.0;0.0;Si
MAYBELINE;;164080.0;41554550467.0;MAY CORRECTOR LIQ FIT 30 HONEY [ 53092 ];2930.0;42.83;4980.0;4990.0;0.0;0.0;Si
MAYBELINE;;164081.0;41554247749.0;MAY CORRECTOR LIQ FIT 35 DEEP [ 53093 ];2930.0;42.83;4980.0;4990.0;0.0;0.0;Si
MAYBELINE;;164082.0;41554486094.0;MAY DEL LAB COLOR 130 DUSTY ROSE [ 53072 ];2228.33;42.95;3790.0;3190.0;0.0;0.0;Si
MAYBELINE;;164083.0;41554486124.0;MAY DELI LAB COLOR SENS 145 CHERRY [ 53090 ];2130.0;46.76;3720.0;3190.0;0.0;0.0;Si
MAYBELINE;;164084.0;41554558753.0;MAY LAB CRAYON SUP STAY 05 [ 53080 ];4040.0;42.69;6860.0;6990.0;0.0;0.0;Si
MAYBELINE;;164085.0;41554558777.0;MAY LAB CRAYON SUPSTAY 15 [ 53081 ];4002.5;42.96;6810.0;6990.0;0.0;0.0;Si
MAYBELINE;;164147.0;41554080698.0;MAY LAB LIQ LIFTER  GLOSS  PLUM MAUVE BITE X 1 UNID;4840.0;50.01;8640.0;0.0;0.0;0.0;No
MAYBELINE;;164146.0;41554080711.0;MAY LAB LIQ LIFTER GLOSS PLUMP FEVER X 1 UND;4840.0;50.01;8640.0;0.0;0.0;0.0;No
MAYBELINE;;164086.0;7509552845341.0;MAY LAB LIQ MATTE BARELY NUDE [ 53074 ];2505.0;67.73;5000.0;0.0;0.0;0.0;Si
MAYBELINE;;164087.0;7509552845372.0;MAY LAB LIQ MATTE EASY BERRY [ 53075 ];2820.0;42.74;4790.0;0.0;0.0;0.0;Si
MAYBELINE;;164088.0;7509552845273.0;MAY LAB LIQ MATTE ORANGE RED [ 53076 ];2820.0;49.0;5000.0;0.0;0.0;1.0;Si
MAYBELINE;;164089.0;7509552845327.0;MAY LAB LIQ MATTE PINK NUDE [ 53077 ];2820.0;49.0;5000.0;0.0;0.0;0.0;Si
MAYBELINE;;164090.0;7509552845358.0;MAY LAB LIQ MATTE TRULY MLBB [ 53078 ];2820.0;49.0;5000.0;0.0;0.0;0.0;Si
MAYBELINE;;164091.0;7509552845211.0;MAY LAB LIQ MATTE VIBRANT RED [ 53079 ];2970.0;41.47;5000.0;0.0;0.0;2.0;Si
MAYBELINE;;164092.0;41554070996.0;MAY LAB LIQ SUP S. VINYL INK CAPRICIUS [ 54664 ];6300.0;57.93;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164093.0;41554071023.0;MAY LAB LIQ SUP S. VINYL INK CHEEKY [ 54653 ];6300.0;57.93;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164094.0;41554080407.0;MAY LAB LIQ SUP S. VINYL INK GOLDEN [ 54661 ];6635.0;49.96;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164095.0;41554079296.0;MAY LAB LIQ SUP S. VINYL INK KEEN [ 54662 ];7060.0;40.93;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164096.0;41554071047.0;MAY LAB LIQ SUP S. VINYL INK LIPPY [ 54654 ];6690.0;48.72;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164097.0;41554071030.0;MAY LAB LIQ SUP S. VINYL INK PEACHY [ 54655 ];6690.0;48.72;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164098.0;41554079319.0;MAY LAB LIQ SUP S. VINYL INK PEPPY [ 54663 ];7060.0;40.93;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164099.0;41554070989.0;MAY LAB LIQ SUP S. VINYL INK RED HOT [ 54656 ];6690.0;48.72;11840.0;0.0;0.0;3.0;Si
MAYBELINE;;164100.0;41554070965.0;MAY LAB LIQ SUP S. VINYL INK ROYAL [ 54657 ];6690.0;48.72;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164101.0;41554070958.0;MAY LAB LIQ SUP S. VINYL INK UNRIVALED [ 54658 ];6690.0;48.72;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164102.0;41554070972.0;MAY LAB LIQ SUP S. VINYL INK WICKED [ 54659 ];6690.0;48.72;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164103.0;41554071016.0;MAY LAB LIQ SUP S. VINYL INK WITTY [ 54660 ];6690.0;48.72;11840.0;0.0;0.0;0.0;Si
MAYBELINE;;164104.0;7509552845266.0;MAY LAB SENS MATTE CARNIVAL [ 53082 ];2820.0;49.0;5000.0;0.0;0.0;0.0;Si
MAYBELINE;;164105.0;7509552845303.0;MAY LAB SENS MATTE VIOLET [ 53083 ];2820.0;49.0;5000.0;0.0;0.0;1.0;Si
MAYBELINE;;164106.0;41554522679.0;MAY MASC TOT TEMPTATION [ 53091 ];5650.0;42.78;9600.0;8990.0;0.0;0.0;Si
MAYBELINE;;164107.0;41554552485.0;MAY PALETA SOMB NUDES [ 52981 ];3961.67;68.41;7940.0;8190.0;0.0;0.0;Si
MAYBELINE;;164108.0;41554552492.0;MAY PALETA SOMBRA AVENUE [ 52980 ];4472.0;60.01;7940.0;8190.0;0.0;0.0;Si
MAYBELINE;;164140.0;41554434866.0;MAY SOMBRA THE BLUSHED NUDES 12 TONOS;6603.0;49.03;11710.0;11590.0;0.0;0.0;Si
MAYBELINE;;164139.0;41554499735.0;MAY T CITY SOMBRA NEU 410;4763.0;40.09;7940.0;8190.0;0.0;0.0;Si
MAYBELINE;;164109.0;41554065862.0;MAY. MASC. COLOSSAL LONGWEAR NEGRO [ 53821 ];6534.17;58.19;12300.0;0.0;0.0;0.0;Si
MAYBELINE;;164162.0;6902395970194.0;MAYBE BAS LUMI 311 35 ML;7701.0;37.27;12580.0;0.0;0.0;2.0;No
MAYBELINE;;164159.0;6902395970071.0;MAYBE BAS LUMI M 120 35 ML;7718.0;36.97;12580.0;0.0;0.0;0.0;No
MAYBELINE;;164160.0;6902395970101.0;MAYBE BAS LUMI M 125 35 ML;8470.0;27.99;12900.0;0.0;0.0;0.0;No
MAYBELINE;;164142.0;3600530733859.0;MAYBE BASE AGE C/APLI PUR;4890.25;49.97;9580.0;7490.0;0.0;0.0;Si
MAYBELINE;;164141.0;30142442.0;MAYBE DEL OJO M. INK WP 00;2854.16;47.22;5000.0;4290.0;0.0;0.0;Si
MAYBELINE;;164163.0;3600531531089.0;MAYBE DEL OJO TATT 910;2301.0;30.01;3560.0;4890.0;0.0;1.0;No
MAYBELINE;;164148.0;7804960138499.0;MAYBE ESTUCHE MIRADA SKY;10614.7;54.53;19520.0;0.0;0.0;0.0;No
MAYBELINE;;164152.0;3600531543334.0;MAYBE LAB GEMY 388 PLUM;3447.0;49.93;6150.0;0.0;0.0;0.0;No
MAYBELINE;;164151.0;41554577839.0;MAYBE LAB MATTE INK 175;5247.0;55.03;9680.0;8490.0;0.0;0.0;No
MAYBELINE;;164156.0;30146815.0;MAYBE LAB TED KNE 55;6090.0;36.61;9900.0;0.0;0.0;0.0;No
MAYBELINE;;164157.0;30146785.0;MAYBE LAB TED PET 40;7816.0;6.44;9900.0;0.0;0.0;3.0;No
MAYBELINE;;164158.0;30146730.0;MAYBE LAB TED SKY 15;7816.0;6.44;9900.0;0.0;0.0;1.0;No
MAYBELINE;;164172.0;30197190.0;MAYBE LABIAL AVEN 007 3.4GR;4850.0;34.97;7790.0;0.0;0.0;1.0;No
MAYBELINE;;164173.0;30197282.0;MAYBE LABIAL FIT S 108 3.4GR;4850.0;34.97;7790.0;0.0;0.0;0.0;No
MAYBELINE;;164174.0;30197237.0;MAYBE LABIAL MAKE S 103 3.4GR;4850.0;34.97;7790.0;0.0;0.0;1.0;No
MAYBELINE;;164175.0;30197220.0;MAYBE LABIAL OUT S 102 3.4GR;4850.0;34.97;7790.0;0.0;0.0;1.0;No
MAYBELINE;;164153.0;3600531692124.0;MAYBE LAP DEL LAB LIF T 06;4690.0;44.95;8090.0;0.0;0.0;0.0;No
MAYBELINE;;164144.0;3600531531065.0;MAYBE LAP OJO TATT LIN 900;3350.0;29.94;5180.0;4890.0;0.0;0.0;Si
MAYBELINE;;164143.0;3600531531119.0;MAYBE LAP OJO TATT LIN 920;3063.69;49.93;6000.0;4890.0;0.0;0.0;Si
MAYBELINE;;164155.0;30146778.0;MAYBE LLAB TED JUL 35;6090.0;36.61;9900.0;0.0;0.0;2.0;No
MAYBELINE;;164161.0;6902395970170.0;MAYBE MAS LUMI 230 35 ML;7894.0;33.92;12580.0;0.0;0.0;0.0;No
MAYBELINE;;164164.0;41554096248.0;MAYBE MASC FIREW EL BL WP;10589.0;23.01;15500.0;0.0;0.0;0.0;No
MAYBELINE;;164166.0;41554081145.0;MAYBE MASC SURREAL WP 175;8149.0;30.04;12610.0;0.0;0.0;0.0;No
MAYBELINE;;164165.0;41554079821.0;MAYBE MASC SURREAL WP 185;8509.0;22.95;12450.0;0.0;0.0;0.0;No
MAYBELINE;;164167.0;41554197044.0;MAYBE MASC V. COLOS WAT NE;9190.0;34.97;14760.0;10990.0;0.0;2.0;No
MAYBELINE;;164176.0;3600531700379.0;MAYBE PRE BASE SERUM FACIAL GRIPPY 30 ML;8910.0;34.96;14310.0;0.0;0.0;2.0;Si
MAYBELINE;;164168.0;30144309.0;MAYBE S.S. LAB CUR;6090.0;29.98;9420.0;0.0;0.0;2.0;No
MAYBELINE;;164169.0;30146747.0;MAYBE S.S. LAB MAS;6090.0;29.98;9420.0;0.0;0.0;0.0;No
MAYBELINE;;164170.0;30146808.0;MAYBE S.S. LAB WIL;6090.0;29.98;9420.0;0.0;0.0;0.0;No
MAYBELINE;;164149.0;30146761.0;MAYBE S.S. LABIAL TED COQ;6090.0;36.61;9900.0;0.0;0.0;3.0;No
MAYBELINE;;164110.0;3600531533540.0;MAYBE. T BROW T/CEJ. CHOCO [ 53820 ];4780.0;42.75;8120.0;0.0;0.0;0.0;Si
MAYBELINE;;164111.0;41554493726.0;MAYBE.MASC.BIG SHOT NEGRA 224 [ 37120 ];7425.0;69.65;14990.0;10990.0;0.0;0.0;Si
MAYBELINE;;164112.0;41554493856.0;MAYBE.MASC.BIG SHOT NEGRA 226 [ 37316 ];7425.0;69.65;14990.0;10990.0;0.0;0.0;Si
MAYBELINE;COSMETICOS;164113.0;41554050899.0;MAYBE.MASC.COLOSSAL VOL EXPRESS [ 16097 ];6720.0;50.06;12000.0;10990.0;0.0;0.0;Si
MAYBELINE;;164114.0;3600531417765.0;MAYBE.T.BROW T/CEJ.DARK B [ 43856 ];4780.0;42.75;8120.0;8490.0;0.0;0.0;Si
MAYBELINE;;164115.0;3600531417734.0;MAYBE.T.BROW T/CEJ.LIGHT [ 43854 ];4780.0;42.75;8120.0;8490.0;0.0;0.0;Si
MAYBELINE;;164116.0;3600531417758.0;MAYBE.T.BROW T/CEJ.MEDIU [ 43855 ];4827.5;42.72;8200.0;8490.0;0.0;0.0;Si
MAYBELINE;;164171.0;41554096064.0;MAYBELINE  BUB  MASC V BLACK 801;8350.0;34.96;13410.0;0.0;0.0;1.0;No
MAYBELINE;;164154.0;30146754.0;MSYBE LSB TED BAB 25;6090.0;36.61;9900.0;0.0;0.0;2.0;No
MAYBELINE;;164117.0;7804960126564.0;PAL SOMB CITY MINI + MASC LASH LIFT WP [ 53893 ];7860.0;44.12;13480.0;0.0;0.0;0.0;Si
MAYBELINE;;164118.0;41554552515.0;PALETA SOMB 530 HI RISE SUNSET 6 TONOS [ 53859 ];4555.0;42.79;7740.0;8190.0;0.0;0.0;Si
MAYBELINE;;164119.0;6902395806424.0;PVO COMP FIT ME 110 PORCELAIN 9GR [ 53883 ];4940.0;42.72;8390.0;0.0;0.0;0.0;Si
MAYBELINE;;164120.0;6902395806431.0;PVO COMP FIT ME 112 NATURAL IVORY 9GR [ 53884 ];4940.0;42.72;8390.0;0.0;0.0;0.0;Si
MAYBELINE;;164121.0;6902395806455.0;PVO COMP FIT ME 120 CLASIC IVORY 9GR [ 53885 ];4940.0;42.72;8390.0;0.0;0.0;0.0;Si
MAYBELINE;;164122.0;6902395806479.0;PVO COMP FIT ME 128 WARM NUDE 9GR [ 53886 ];5185.0;42.78;8810.0;0.0;0.0;0.0;Si
MAYBELINE;;164123.0;6902395806493.0;PVO COMP FIT ME 220 NATURAL BEIGE 9GR [ 53887 ];4940.0;42.72;8390.0;0.0;0.0;0.0;Si
MAYBELINE;;164124.0;6902395806530.0;PVO COMP FIT ME 310 SUN BEIGE 9GR [ 53888 ];4940.0;42.72;8390.0;0.0;0.0;0.0;Si
MAYBELINE;;164125.0;7509552839234.0;PVO COMP SUPSTAY 24H MATE NAT TAN 10GR [ 53843 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164126.0;7509552839388.0;PVO COMP SUPSTAY 24H MATE NUDE 10GR [ 53844 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164127.0;7509552839289.0;PVO COMP SUPSTAY 24H MATE TRUE BEIGE 10GR [ 53845 ];4230.0;42.84;7190.0;0.0;0.0;0.0;Si
MAYBELINE;;164128.0;7804960114110.0;SET LAB LIQ SUPSTAY MATE INK DIVERSE 3 UN [ 53891 ];10230.0;42.85;17390.0;0.0;0.0;0.0;Si
MAYBELINE;;164129.0;41554590913.0;SKY HIGH MAYBE WATER [ 53550 ];8430.0;44.54;14500.0;0.0;0.0;0.0;Si
MAYBELINE;;164130.0;41554567953.0;SOMB CR COLORTATOO 10 VIP [ 53848 ];2330.0;42.82;3960.0;0.0;0.0;0.0;Si
MAYBELINE;;164131.0;41554567885.0;SOMB CR COLORTATOO 15 FRONT RUNNER [ 53849 ];2330.0;42.82;3960.0;0.0;0.0;0.0;Si
MAYBELINE;;164132.0;41554567892.0;SOMB CR COLORTATOO 20 SOCIALITE [ 53850 ];2330.0;42.82;3960.0;0.0;0.0;0.0;Si
MAYBELINE;;164133.0;41554567908.0;SOMB CR COLORTATOO 30 HIGH ROLLER [ 53846 ];2330.0;42.82;3960.0;0.0;0.0;0.0;Si
MAYBELINE;;164134.0;41554567915.0;SOMB CR COLORTATOO 35 CHILL GIRL [ 53851 ];2330.0;42.82;3960.0;0.0;0.0;0.0;Si
MAYBELINE;;164135.0;41554567977.0;SOMB CR COLORTATOO 45 TRAILBLAZER [ 53847 ];2330.0;42.82;3960.0;0.0;0.0;0.0;Si
MAYBELINE;;164150.0;6902395829492.0;TATTOO 38 H CEJAS DAR;4162.0;55.06;7680.0;0.0;0.0;0.0;No
MAYBELINE;;164136.0;7804960114127.0;THE FALSIES PERFECT LASH [ 49865 ];5690.0;15.2;7800.0;0.0;0.0;0.0;Si
MAYBELINE;;164137.0;7509552847246.0;VG BASE LIQ MATE GITANO [ 52982 ];3425.0;49.91;6110.0;0.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;ANALG GENERAL;165000.0;7800026245781.0;ANALGEX GTS.20ML [ 39217 ];10330.0;42.36;17500.0;12990.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165011.0;7800026006832.0;AURITUS LA 25/250;26290.0;50.01;46930.0;46340.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165001.0;7800026006825.0;AURITUSS 125/25MCG.120DOSIS   250752 [ 39473 ];23697.0;48.41;41850.0;47790.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165002.0;7350012555153.0;BIOGAIA  VIT D X 30COM.MAST. [ 54243 ];13560.0;39.99;22590.0;0.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165013.0;7800026007747.0;CARDIOPLUS 20 MG 40 COM (OLMESARTAN);13345.0;49.99;23820.0;0.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165003.0;7800026007860.0;CORDIAX AM 80/10 40 COM [ 53770 ];20520.0;33.09;32500.0;0.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165015.0;7800026007464.0;ESMARTIA ANILLO VAG X1;10190.0;50.01;18190.0;0.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;ANTIDEPRESIVOS;165004.0;7501033959332.0;LUVOX 100MG.30COM. [ 39544 ];28280.0;47.12;49510.0;52890.0;0.0;0.0;Si
MED ABBOTT LABORATORIES CHILE;;165016.0;7800026897201.0;NEORESOTYL 50 MG 30 COM )ARMODAFINILO);22430.0;30.0;34700.0;36690.0;0.0;0.0;No
MED ABBOTT LABORATORIES CHILE;ANTIGRIPALES;165005.0;7800026658932.0;NIOFEN NEO FORTE SUS. 120ML [ 38750 ];4750.0;38.88;7850.0;9790.0;0.0;0.0;Si
